2026-09-18T20:45:05Z INFO Logging to /tmp/logs/update_2026-09-18T20-45-05Z.log.
2026-09-18T20:45:05Z INFO Update valid-nwb-file-to-number-of-datasets (base directory /tmp).
2026-09-18T20:45:05Z INFO Processing 369 items (49900 already recorded).
2026-09-18T20:45:06Z INFO [1/369] 064dbccc-cac7-4909-8c3f-2cc127d8fe60: 46 datasets; 0.9 s; peak memory 96 MiB.
2026-09-18T20:45:07Z INFO [2/369] 064dfd3f-a6d3-4494-9842-30eb6ac2d533: 118 datasets; 0.9 s; peak memory 101 MiB.
2026-09-18T20:45:09Z INFO [3/369] 064e1660-1e68-4ade-a363-40abdc7ea611: 90 datasets; 1.8 s; peak memory 102 MiB.
2026-09-18T20:45:10Z INFO [4/369] 064fefac-41fe-4311-968c-265ebcf46d87: 89 datasets; 0.7 s; peak memory 103 MiB.
2026-09-18T20:45:10Z INFO [5/369] 06508326-2418-47cd-b3fc-bea60f0c9e2e: 117 datasets; 0.7 s; peak memory 103 MiB.
2026-09-18T20:45:11Z INFO [6/369] 0650837b-7e7f-4e5e-ae30-433afc75e218: 112 datasets; 1.0 s; peak memory 104 MiB.
2026-09-18T20:45:12Z INFO [7/369] 06514b38-f075-4f13-971a-0c598258b934: 48 datasets; 0.7 s; peak memory 104 MiB.
2026-09-18T20:45:13Z INFO [8/369] 065286f4-88ef-48a8-b1f3-5b3c5af047c6: 116 datasets; 0.7 s; peak memory 104 MiB.
2026-09-18T20:45:13Z INFO [9/369] 06543034-a261-498b-a0e8-f7b3d32f359c: 42 datasets; 0.6 s; peak memory 104 MiB.
2026-09-18T20:45:16Z INFO [10/369] 0654a4f0-5300-4cc4-9f27-b8350bd04a36: 38 datasets; 2.3 s; peak memory 109 MiB.
2026-09-18T20:45:16Z INFO [11/369] 0654bbd6-3706-4d30-b4e7-bcfee7f1c3db: 48 datasets; 0.8 s; peak memory 109 MiB.
2026-09-18T20:45:23Z INFO [12/369] 06553df4-22a5-4c1c-8c62-d688b40edf2b: 580 datasets; 6.2 s; peak memory 120 MiB.
2026-09-18T20:45:27Z INFO [13/369] 0655595d-cce5-46c1-b57d-becc785c2660: 343 datasets; 4.7 s; peak memory 125 MiB.
2026-09-18T20:45:28Z INFO [14/369] 0655fca6-a89b-4fb0-b001-af59d773e192: 48 datasets; 0.6 s; peak memory 125 MiB.
2026-09-18T20:45:29Z INFO [15/369] 06564355-37a9-4e4e-a408-044fbb58d2ae: 71 datasets; 1.2 s; peak memory 125 MiB.
2026-09-18T20:45:30Z INFO [16/369] 06564d7c-eb5f-4c38-9839-0b683a842d88: 112 datasets; 0.6 s; peak memory 125 MiB.
2026-09-18T20:45:30Z INFO [17/369] 06566cfe-5f8b-4b83-9075-59629872c4cf: 48 datasets; 0.6 s; peak memory 125 MiB.
2026-09-18T20:45:33Z INFO [18/369] 0656b2ab-b374-40e0-bc3f-e24b4e8a0a65: 231 datasets; 3.0 s; peak memory 126 MiB.
2026-09-18T20:45:34Z INFO [19/369] 06572ae3-0f68-4e5b-9962-b62170a61fac: 48 datasets; 0.8 s; peak memory 126 MiB.
2026-09-18T20:45:35Z INFO [20/369] 06578be0-0314-4595-856e-067aba710103: 45 datasets; 0.5 s; peak memory 126 MiB.
2026-09-18T20:45:36Z INFO [21/369] 065875df-55d8-4785-abff-22e7c7d1e350: 112 datasets; 0.9 s; peak memory 126 MiB.
2026-09-18T20:45:37Z INFO [22/369] 06588843-144a-4294-a801-ae910f9ff18e: 112 datasets; 1.0 s; peak memory 126 MiB.
2026-09-18T20:45:37Z INFO [23/369] 065a21d1-8076-4e71-932d-1ba3fdf29136: 112 datasets; 0.8 s; peak memory 126 MiB.
2026-09-18T20:45:38Z INFO [24/369] 065a6a76-e45f-48f6-961b-00948e12bf44: 118 datasets; 0.7 s; peak memory 126 MiB.
2026-09-18T20:45:39Z INFO [25/369] 065b371e-770b-4113-b41b-27f8e204cc56: 101 datasets; 1.1 s; peak memory 126 MiB.
2026-09-18T20:45:44Z INFO [26/369] 065c0e14-a6a5-4caa-a11c-b1f846f616d7: 79 datasets; 5.1 s; peak memory 126 MiB.
2026-09-18T20:45:45Z INFO [27/369] 065c1f7b-13f4-47b7-a2a2-4caa60060261: 117 datasets; 0.6 s; peak memory 126 MiB.
2026-09-18T20:45:46Z INFO [28/369] 065ca47c-4b02-44ed-ba82-85561df18640: 66 datasets; 0.9 s; peak memory 126 MiB.
2026-09-18T20:45:46Z INFO [29/369] 065cb80e-45b9-4bee-a5c8-4621b015ddee: 38 datasets; 0.5 s; peak memory 126 MiB.
2026-09-18T20:45:47Z INFO [30/369] 065cda57-cb0c-4677-9a45-60f20e9a23f3: 69 datasets; 0.7 s; peak memory 126 MiB.
2026-09-18T20:45:48Z INFO [31/369] 065d10e1-f3b0-40f5-8f00-99f5477144d6: 116 datasets; 0.8 s; peak memory 126 MiB.
2026-09-18T20:45:48Z INFO [32/369] 065d4249-52e8-41d2-87ec-80e14b0ade0a: 48 datasets; 0.6 s; peak memory 126 MiB.
2026-09-18T20:45:49Z INFO [33/369] 065dd638-b41b-4bc5-a0d2-c15664653d87: 69 datasets; 0.8 s; peak memory 127 MiB.
2026-09-18T20:45:50Z INFO [34/369] 065e0c5d-baff-416f-9e97-f7a82f5e9d6c: 118 datasets; 0.8 s; peak memory 127 MiB.
2026-09-18T20:45:51Z INFO [35/369] 065e4a6e-387e-4183-9724-9885445fa205: 114 datasets; 0.7 s; peak memory 127 MiB.
2026-09-18T20:45:51Z INFO [36/369] 065eb967-79a0-4a95-b089-6f69fcdfb62d: 117 datasets; 0.7 s; peak memory 127 MiB.
2026-09-18T20:45:52Z INFO [37/369] 065ecdf5-9f65-4033-a914-3c6a23c9ee0d: 48 datasets; 0.6 s; peak memory 127 MiB.
2026-09-18T20:45:53Z INFO [38/369] 065fb623-256e-4537-bbc2-5956e35e675e: 48 datasets; 0.6 s; peak memory 127 MiB.
2026-09-18T20:45:53Z INFO [39/369] 06603511-00ed-450a-aca2-a5f9372f1f05: 48 datasets; 0.6 s; peak memory 127 MiB.
